# 古代汉语语料库汉字频率表
# 语料规模：1500万字,只列入出现次数大于2次的字
# 制作：www.cncorpus.org 语料库在线网站
"Character","Rank","Count","Frequency","Cumulative frequency"
仂,5385,16.0,1.0E-4,99.95200000000143
玮,5386,16.0,1.0E-4,99.95210000000144
刽,5387,16.0,1.0E-4,99.95220000000144
芗,5388,16.0,1.0E-4,99.95230000000144
粽,5389,16.0,1.0E-4,99.95240000000145
鼾,5390,16.0,1.0E-4,99.95250000000145
汔,5391,16.0,1.0E-4,99.95260000000145
樾,5392,16.0,1.0E-4,99.95320000000147
踩,5393,16.0,1.0E-4,99.95280000000146
揶,5394,16.0,1.0E-4,99.95180000000143
腠,5395,16.0,1.0E-4,99.95290000000146
餮,5396,16.0,1.0E-4,99.95270000000146
呗,5397,15.0,1.0E-4,99.95790000000163
钮,5398,15.0,1.0E-4,99.9571000000016
嗌,5399,15.0,1.0E-4,99.95680000000159
蚂,5400,15.0,1.0E-4,99.9572000000016
眶,5401,15.0,1.0E-4,99.95730000000161
秸,5402,15.0,1.0E-4,99.95740000000161
糸,5403,15.0,1.0E-4,99.95750000000162
唁,5404,15.0,1.0E-4,99.95760000000162
蝈,5405,15.0,1.0E-4,99.95770000000162
牾,5406,15.0,1.0E-4,99.95800000000163
咯,5407,15.0,1.0E-4,99.95870000000166
咭,5408,15.0,1.0E-4,99.95860000000165
抒,5409,15.0,1.0E-4,99.95850000000165
艄,5410,15.0,1.0E-4,99.95840000000165
炸,5411,15.0,1.0E-4,99.95830000000164
诓,5412,15.0,1.0E-4,99.95780000000163
楝,5413,15.0,1.0E-4,99.95810000000164
疒,5414,15.0,1.0E-4,99.95820000000164
捃,5415,15.0,1.0E-4,99.9569000000016
笫,5416,15.0,1.0E-4,99.95660000000159
娌,5417,15.0,1.0E-4,99.95570000000156
莪,5418,15.0,1.0E-4,99.95550000000155
邶,5419,15.0,1.0E-4,99.95580000000156
桄,5420,15.0,1.0E-4,99.95530000000154
辋,5421,15.0,1.0E-4,99.95520000000154
疹,5422,15.0,1.0E-4,99.95510000000154
轫,5423,15.0,1.0E-4,99.95500000000153
忸,5424,15.0,1.0E-4,99.95540000000155
霪,5425,15.0,1.0E-4,99.95590000000156
筲,5426,15.0,1.0E-4,99.95600000000157
桉,5427,15.0,1.0E-4,99.95670000000159
扔,5428,15.0,1.0E-4,99.95620000000157
惝,5429,15.0,1.0E-4,99.95560000000155
砉,5430,15.0,1.0E-4,99.95650000000158
揎,5431,15.0,1.0E-4,99.95640000000158
莩,5432,15.0,1.0E-4,99.9570000000016
蔫,5433,15.0,1.0E-4,99.95610000000157
劢,5434,15.0,1.0E-4,99.95630000000158
撙,5435,14.0,1.0E-4,99.96060000000172
鞔,5436,14.0,1.0E-4,99.96040000000171
痨,5437,14.0,1.0E-4,99.96160000000175
蛉,5438,14.0,1.0E-4,99.96050000000172
幞,5439,14.0,1.0E-4,99.9602000000017
栌,5440,14.0,1.0E-4,99.96070000000172
狯,5441,14.0,1.0E-4,99.96080000000173
誊,5442,14.0,1.0E-4,99.96090000000173
璁,5443,14.0,1.0E-4,99.96100000000173
郫,5444,14.0,1.0E-4,99.96110000000174
涝,5445,14.0,1.0E-4,99.96120000000174
骷,5446,14.0,1.0E-4,99.96130000000174
墁,5447,14.0,1.0E-4,99.96140000000175
峋,5448,14.0,1.0E-4,99.96150000000175
嘁,5449,14.0,1.0E-4,99.96030000000171
锾,5450,14.0,1.0E-4,99.9599000000017
踔,5451,14.0,1.0E-4,99.95880000000166
蔌,5452,14.0,1.0E-4,99.95930000000168
裱,5453,14.0,1.0E-4,99.95900000000167
谂,5454,14.0,1.0E-4,99.95910000000167
恫,5455,14.0,1.0E-4,99.95920000000167
蛲,5456,14.0,1.0E-4,99.95890000000166
帼,5457,14.0,1.0E-4,99.95940000000168
淦,5458,14.0,1.0E-4,99.95950000000168
熹,5459,14.0,1.0E-4,99.95960000000169
颃,5460,14.0,1.0E-4,99.9601000000017
蚨,5461,14.0,1.0E-4,99.95970000000169
痿,5462,14.0,1.0E-4,99.9600000000017
僦,5463,14.0,1.0E-4,99.95980000000169
裎,5464,13.0,1.0E-4,99.96180000000176
疴,5465,13.0,1.0E-4,99.96360000000182
淀,5466,13.0,1.0E-4,99.96420000000184
瘅,5467,13.0,1.0E-4,99.96370000000182
掂,5468,13.0,1.0E-4,99.96330000000181
码,5469,13.0,1.0E-4,99.96380000000183
狺,5470,13.0,1.0E-4,99.96390000000183
幛,5471,13.0,1.0E-4,99.96400000000183
匦,5472,13.0,1.0E-4,99.96440000000185
赆,5473,13.0,1.0E-4,99.96480000000186
榄,5474,13.0,1.0E-4,99.96470000000186
佶,5475,13.0,1.0E-4,99.96460000000185
榈,5476,13.0,1.0E-4,99.96450000000185
胚,5477,13.0,1.0E-4,99.96410000000184
锞,5478,13.0,1.0E-4,99.96430000000184
茉,5479,13.0,1.0E-4,99.9631000000018
氩,5480,13.0,1.0E-4,99.96350000000182
刨,5481,13.0,1.0E-4,99.96340000000181
嵫,5482,13.0,1.0E-4,99.96190000000176
菇,5483,13.0,1.0E-4,99.96200000000177
螬,5484,13.0,1.0E-4,99.96210000000177
荟,5485,13.0,1.0E-4,99.96220000000177
洳,5486,13.0,1.0E-4,99.96230000000178
鳃,5487,13.0,1.0E-4,99.96170000000176
籀,5488,13.0,1.0E-4,99.96240000000178
趔,5489,13.0,1.0E-4,99.96250000000178
镡,5490,13.0,1.0E-4,99.96260000000179
窆,5491,13.0,1.0E-4,99.96270000000179
蝥,5492,13.0,1.0E-4,99.96280000000179
谳,5493,13.0,1.0E-4,99.9629000000018
埤,5494,13.0,1.0E-4,99.9632000000018
莉,5495,13.0,1.0E-4,99.9630000000018
綮,5496,12.0,1.0E-4,99.96650000000191
愣,5497,12.0,1.0E-4,99.96630000000191
顸,5498,12.0,1.0E-4,99.96670000000192
嚏,5499,12.0,1.0E-4,99.96660000000192
悃,5500,12.0,1.0E-4,99.96680000000192
挢,5501,12.0,1.0E-4,99.96690000000193
聱,5502,12.0,1.0E-4,99.96700000000193
蛴,5503,12.0,1.0E-4,99.96710000000193
呸,5504,12.0,1.0E-4,99.96780000000196
黉,5505,12.0,1.0E-4,99.96730000000194
汊,5506,12.0,1.0E-4,99.96740000000194
囤,5507,12.0,1.0E-4,99.96750000000195
茁,5508,12.0,1.0E-4,99.96760000000195
甩,5509,12.0,1.0E-4,99.96770000000195
娅,5510,12.0,1.0E-4,99.96720000000194
咦,5511,12.0,1.0E-4,99.96790000000196
襻,5512,12.0,1.0E-4,99.96500000000187
魃,5513,12.0,1.0E-4,99.96560000000188
怩,5514,12.0,1.0E-4,99.96510000000187
阄,5515,12.0,1.0E-4,99.96520000000187
阽,5516,12.0,1.0E-4,99.96530000000187
癣,5517,12.0,1.0E-4,99.96540000000188
绺,5518,12.0,1.0E-4,99.96550000000188
辶,5519,12.0,1.0E-4,99.96490000000186
绲,5520,12.0,1.0E-4,99.96570000000189
椠,5521,12.0,1.0E-4,99.96580000000189
汕,5522,12.0,1.0E-4,99.9659000000019
乩,5523,12.0,1.0E-4,99.9660000000019
埠,5524,12.0,1.0E-4,99.9661000000019
闩,5525,12.0,1.0E-4,99.9662000000019
澍,5526,12.0,1.0E-4,99.96640000000191
栳,5527,11.0,1.0E-4,99.97150000000208
颟,5528,11.0,1.0E-4,99.97040000000204
呖,5529,11.0,1.0E-4,99.97020000000204
橄,5530,11.0,1.0E-4,99.97060000000205
镗,5531,11.0,1.0E-4,99.97070000000205
栓,5532,11.0,1.0E-4,99.97080000000206
裢,5533,11.0,1.0E-4,99.97090000000206
吭,5534,11.0,1.0E-4,99.97100000000206
抨,5535,11.0,1.0E-4,99.97110000000207
黪,5536,11.0,1.0E-4,99.97120000000207
蜷,5537,11.0,1.0E-4,99.97130000000207
霉,5538,11.0,1.0E-4,99.97160000000208
衩,5539,11.0,1.0E-4,99.97240000000211
謦,5540,11.0,1.0E-4,99.97230000000211
褛,5541,11.0,1.0E-4,99.9722000000021
哎,5542,11.0,1.0E-4,99.9721000000021
您,5543,11.0,1.0E-4,99.9720000000021
渫,5544,11.0,1.0E-4,99.9719000000021
蹁,5545,11.0,1.0E-4,99.97180000000209
萁,5546,11.0,1.0E-4,99.97140000000208
沭,5547,11.0,1.0E-4,99.97170000000209
肪,5548,11.0,1.0E-4,99.97050000000205
痔,5549,11.0,1.0E-4,99.96970000000202
邬,5550,11.0,1.0E-4,99.96870000000199
疙,5551,11.0,1.0E-4,99.96990000000203
堀,5552,11.0,1.0E-4,99.969000000002
囟,5553,11.0,1.0E-4,99.97030000000204
仡,5554,11.0,1.0E-4,99.96860000000198
酏,5555,11.0,1.0E-4,99.96850000000198
迮,5556,11.0,1.0E-4,99.96840000000198
鄯,5557,11.0,1.0E-4,99.96830000000197
嗾,5558,11.0,1.0E-4,99.96820000000197
鳜,5559,11.0,1.0E-4,99.96810000000197
岿,5560,11.0,1.0E-4,99.96800000000196
薅,5561,11.0,1.0E-4,99.96880000000199
圬,5562,11.0,1.0E-4,99.969100000002
瘕,5563,11.0,1.0E-4,99.969200000002
捂,5564,11.0,1.0E-4,99.96930000000201
髹,5565,11.0,1.0E-4,99.96940000000201
鹁,5566,11.0,1.0E-4,99.96950000000201
垧,5567,11.0,1.0E-4,99.96960000000202
尬,5568,11.0,1.0E-4,99.97010000000203
烤,5569,11.0,1.0E-4,99.96980000000202
錾,5570,11.0,1.0E-4,99.968900000002
仳,5571,11.0,1.0E-4,99.97000000000203
卣,5572,10.0,1.0E-4,99.97430000000217
尻,5573,10.0,1.0E-4,99.9751000000022
蹯,5574,10.0,1.0E-4,99.97470000000219
锈,5575,10.0,1.0E-4,99.9749000000022
蜮,5576,10.0,1.0E-4,99.97570000000222
蚬,5577,10.0,1.0E-4,99.9750000000022
乜,5578,10.0,1.0E-4,99.97460000000218
廒,5579,10.0,1.0E-4,99.9752000000022
玟,5580,10.0,1.0E-4,99.9753000000022
蚣,5581,10.0,1.0E-4,99.97540000000221
桅,5582,10.0,1.0E-4,99.97550000000221
镢,5583,10.0,1.0E-4,99.97590000000223
茈,5584,10.0,1.0E-4,99.97650000000225
倬,5585,10.0,1.0E-4,99.97640000000224
黧,5586,10.0,1.0E-4,99.97630000000224
忾,5587,10.0,1.0E-4,99.97620000000224
醵,5588,10.0,1.0E-4,99.97610000000223
氕,5589,10.0,1.0E-4,99.97600000000223
驵,5590,10.0,1.0E-4,99.97560000000222
氍,5591,10.0,1.0E-4,99.97580000000222
揍,5592,10.0,1.0E-4,99.97480000000219
疝,5593,10.0,1.0E-4,99.97440000000218
糈,5594,10.0,1.0E-4,99.97250000000211
玢,5595,10.0,1.0E-4,99.97340000000214
荩,5596,10.0,1.0E-4,99.97280000000212
颧,5597,10.0,1.0E-4,99.97290000000213
嗉,5598,10.0,1.0E-4,99.97300000000213
馊,5599,10.0,1.0E-4,99.97310000000213
逄,5600,10.0,1.0E-4,99.97320000000214
稃,5601,10.0,1.0E-4,99.97330000000214
蜇,5602,10.0,1.0E-4,99.97270000000212
泅,5603,10.0,1.0E-4,99.97350000000215
饽,5604,10.0,1.0E-4,99.97360000000215
瘩,5605,10.0,1.0E-4,99.97370000000215
甓,5606,10.0,1.0E-4,99.97380000000216
渖,5607,10.0,1.0E-4,99.97450000000218
唰,5608,10.0,1.0E-4,99.97390000000216
糙,5609,10.0,1.0E-4,99.97260000000212
赇,5610,10.0,1.0E-4,99.97400000000216
玎,5611,10.0,1.0E-4,99.97410000000217
豉,5612,10.0,1.0E-4,99.97420000000217
爝,5613,9.0,1.0E-4,99.97870000000232
矬,5614,9.0,1.0E-4,99.97890000000233
澎,5615,9.0,1.0E-4,99.97900000000233
膘,5616,9.0,1.0E-4,99.97910000000233
漩,5617,9.0,1.0E-4,99.97920000000234
梃,5618,9.0,1.0E-4,99.97930000000234
汛,5619,9.0,1.0E-4,99.97940000000234
蕺,5620,9.0,1.0E-4,99.97950000000235
鲫,5621,9.0,1.0E-4,99.97960000000235
傺,5622,9.0,1.0E-4,99.97970000000235
懔,5623,9.0,1.0E-4,99.98080000000239
档,5624,9.0,1.0E-4,99.97990000000236
漯,5625,9.0,1.0E-4,99.98000000000236
酾,5626,9.0,1.0E-4,99.98010000000237
逑,5627,9.0,1.0E-4,99.98020000000237
倮,5628,9.0,1.0E-4,99.98030000000237
戥,5629,9.0,1.0E-4,99.98040000000238
苣,5630,9.0,1.0E-4,99.98050000000238
莼,5631,9.0,1.0E-4,99.98060000000238
逭,5632,9.0,1.0E-4,99.97980000000236
笤,5633,9.0,1.0E-4,99.98070000000239
尴,5634,9.0,1.0E-4,99.97850000000231
痢,5635,9.0,1.0E-4,99.97670000000225
嘎,5636,9.0,1.0E-4,99.97750000000228
鳝,5637,9.0,1.0E-4,99.97680000000226
俑,5638,9.0,1.0E-4,99.97690000000226
鹣,5639,9.0,1.0E-4,99.97700000000226
磅,5640,9.0,1.0E-4,99.97710000000227
绔,5641,9.0,1.0E-4,99.97720000000227
洱,5642,9.0,1.0E-4,99.97730000000227
夯,5643,9.0,1.0E-4,99.97740000000228
澳,5644,9.0,1.0E-4,99.97660000000225
镪,5645,9.0,1.0E-4,99.97760000000228
佰,5646,9.0,1.0E-4,99.97770000000229
瘾,5647,9.0,1.0E-4,99.97780000000229
秒,5648,9.0,1.0E-4,99.9779000000023
俣,5649,9.0,1.0E-4,99.9782000000023
憝,5650,9.0,1.0E-4,99.9781000000023
褡,5651,9.0,1.0E-4,99.97880000000232
噩,5652,9.0,1.0E-4,99.9783000000023
婊,5653,9.0,1.0E-4,99.97860000000232
溆,5654,9.0,1.0E-4,99.97840000000231
鳍,5655,9.0,1.0E-4,99.9780000000023
逯,5656,8.0,1.0E-4,99.98310000000247
鬈,5657,8.0,1.0E-4,99.98340000000248
郾,5658,8.0,1.0E-4,99.98350000000248
攴,5659,8.0,1.0E-4,99.98360000000248
怂,5660,8.0,1.0E-4,99.9843000000025
锨,5661,8.0,1.0E-4,99.98370000000249
葚,5662,8.0,1.0E-4,99.98300000000246
鲐,5663,8.0,1.0E-4,99.98380000000249
疔,5664,8.0,1.0E-4,99.98390000000249
蹩,5665,8.0,1.0E-4,99.9840000000025
鞒,5666,8.0,1.0E-4,99.9841000000025
踝,5667,8.0,1.0E-4,99.98440000000251
煅,5668,8.0,1.0E-4,99.98510000000253
卺,5669,8.0,1.0E-4,99.98500000000253
垸,5670,8.0,1.0E-4,99.98490000000253
侉,5671,8.0,1.0E-4,99.98480000000252
邗,5672,8.0,1.0E-4,99.98470000000252
遛,5673,8.0,1.0E-4,99.98450000000251
墼,5674,8.0,1.0E-4,99.98520000000254
镔,5675,8.0,1.0E-4,99.98460000000252
獯,5676,8.0,1.0E-4,99.9842000000025
砭,5677,8.0,1.0E-4,99.98330000000247
滢,5678,8.0,1.0E-4,99.98270000000245
剞,5679,8.0,1.0E-4,99.98280000000246
穸,5680,8.0,1.0E-4,99.98160000000242
鹬,5681,8.0,1.0E-4,99.98320000000247
杈,5682,8.0,1.0E-4,99.98180000000242
圩,5683,8.0,1.0E-4,99.98140000000241
仃,5684,8.0,1.0E-4,99.9813000000024
馐,5685,8.0,1.0E-4,99.9812000000024
毹,5686,8.0,1.0E-4,99.9811000000024
趿,5687,8.0,1.0E-4,99.9810000000024
蜊,5688,8.0,1.0E-4,99.98090000000239
胛,5689,8.0,1.0E-4,99.98150000000241
肮,5690,8.0,1.0E-4,99.98190000000243
肭,5691,8.0,1.0E-4,99.98200000000243
柒,5692,8.0,1.0E-4,99.98210000000243
碜,5693,8.0,1.0E-4,99.98220000000244
醭,5694,8.0,1.0E-4,99.98290000000246
螗,5695,8.0,1.0E-4,99.98230000000244
啵,5696,8.0,1.0E-4,99.98170000000242
浈,5697,8.0,1.0E-4,99.98240000000244
坍,5698,8.0,1.0E-4,99.98250000000245
唔,5699,8.0,1.0E-4,99.98260000000245
竣,5700,7.0,1.0E-4,99.98830000000264
囫,5701,7.0,1.0E-4,99.98840000000264
埭,5702,7.0,1.0E-4,99.98960000000268
呲,5703,7.0,1.0E-4,99.98850000000265
僬,5704,7.0,1.0E-4,99.98800000000263
窀,5705,7.0,1.0E-4,99.98860000000265
嚅,5706,7.0,1.0E-4,99.98870000000265
葶,5707,7.0,1.0E-4,99.98880000000266
钐,5708,7.0,1.0E-4,99.98890000000266
铡,5709,7.0,1.0E-4,99.98900000000266
岢,5710,7.0,1.0E-4,99.98780000000262
撬,5711,7.0,1.0E-4,99.98910000000267
檩,5712,7.0,1.0E-4,99.98810000000263
瘀,5713,7.0,1.0E-4,99.98920000000267
姹,5714,7.0,1.0E-4,99.98970000000268
猬,5715,7.0,1.0E-4,99.99060000000271
箅,5716,7.0,1.0E-4,99.99050000000271
茴,5717,7.0,1.0E-4,99.99040000000271
唉,5718,7.0,1.0E-4,99.9903000000027
瘫,5719,7.0,1.0E-4,99.9902000000027
劂,5720,7.0,1.0E-4,99.9901000000027
鹚,5721,7.0,1.0E-4,99.9900000000027
瓿,5722,7.0,1.0E-4,99.98990000000269
鄹,5723,7.0,1.0E-4,99.98930000000267
獾,5724,7.0,1.0E-4,99.98980000000269
嗫,5725,7.0,1.0E-4,99.98950000000268
麂,5726,7.0,1.0E-4,99.98940000000268
荞,5727,7.0,1.0E-4,99.98820000000264
鼗,5728,7.0,1.0E-4,99.98770000000262
痞,5729,7.0,1.0E-4,99.98600000000256
嬗,5730,7.0,1.0E-4,99.98620000000257
芯,5731,7.0,1.0E-4,99.98610000000257
蕾,5732,7.0,1.0E-4,99.98650000000258
戗,5733,7.0,1.0E-4,99.98590000000256
芑,5734,7.0,1.0E-4,99.98580000000256
蚍,5735,7.0,1.0E-4,99.98540000000254
鸹,5736,7.0,1.0E-4,99.98570000000255
垌,5737,7.0,1.0E-4,99.98560000000255
橇,5738,7.0,1.0E-4,99.98550000000255
彡,5739,7.0,1.0E-4,99.98530000000254
尥,5740,7.0,1.0E-4,99.98630000000257
坷,5741,7.0,1.0E-4,99.98660000000258
锓,5742,7.0,1.0E-4,99.98680000000259
鲭,5743,7.0,1.0E-4,99.98690000000259
螓,5744,7.0,1.0E-4,99.9870000000026
跚,5745,7.0,1.0E-4,99.9871000000026
珏,5746,7.0,1.0E-4,99.9872000000026
埘,5747,7.0,1.0E-4,99.9873000000026
菘,5748,7.0,1.0E-4,99.98740000000261
忪,5749,7.0,1.0E-4,99.98790000000263
囵,5750,7.0,1.0E-4,99.98750000000261
秆,5751,7.0,1.0E-4,99.98640000000258
徜,5752,7.0,1.0E-4,99.98760000000262
诨,5753,7.0,1.0E-4,99.98670000000259
哳,5754,6.0,0.0,99.99060000000271
嵊,5755,6.0,0.0,99.99060000000271
嫜,5756,6.0,0.0,99.99060000000271
彳,5757,6.0,0.0,99.99060000000271
珈,5758,6.0,0.0,99.99060000000271
馓,5759,6.0,0.0,99.99060000000271
垃,5760,6.0,0.0,99.99060000000271
锴,5761,6.0,0.0,99.99060000000271
胱,5762,6.0,0.0,99.99060000000271
泔,5763,6.0,0.0,99.99060000000271
鹕,5764,6.0,0.0,99.99060000000271
痣,5765,6.0,0.0,99.99060000000271
倥,5766,6.0,0.0,99.99060000000271
嘀,5767,6.0,0.0,99.99060000000271
薯,5768,6.0,0.0,99.99060000000271
睾,5769,6.0,0.0,99.99060000000271
榕,5770,6.0,0.0,99.99060000000271
蛔,5771,6.0,0.0,99.99060000000271
蕈,5772,6.0,0.0,99.99060000000271
姘,5773,6.0,0.0,99.99060000000271
涫,5774,6.0,0.0,99.99060000000271
篝,5775,6.0,0.0,99.99060000000271
拮,5776,6.0,0.0,99.99060000000271
挎,5777,6.0,0.0,99.99060000000271
龋,5778,6.0,0.0,99.99060000000271
恿,5779,6.0,0.0,99.99060000000271
冖,5780,6.0,0.0,99.99060000000271
鸺,5781,6.0,0.0,99.99060000000271
蓰,5782,6.0,0.0,99.99060000000271
楦,5783,6.0,0.0,99.99060000000271
馄,5784,6.0,0.0,99.99060000000271
濒,5785,6.0,0.0,99.99060000000271
偬,5786,6.0,0.0,99.99060000000271
鞑,5787,6.0,0.0,99.99060000000271
眢,5788,6.0,0.0,99.99060000000271
噱,5789,6.0,0.0,99.99060000000271
蠓,5790,6.0,0.0,99.99060000000271
堋,5791,6.0,0.0,99.99060000000271
锼,5792,6.0,0.0,99.99060000000271
孪,5793,6.0,0.0,99.99060000000271
觖,5794,6.0,0.0,99.99060000000271
淠,5795,6.0,0.0,99.99060000000271
痘,5796,6.0,0.0,99.99060000000271
踽,5797,6.0,0.0,99.99060000000271
垲,5798,6.0,0.0,99.99060000000271
颌,5799,6.0,0.0,99.99060000000271
桤,5800,6.0,0.0,99.99060000000271
憬,5801,6.0,0.0,99.99060000000271
鼬,5802,6.0,0.0,99.99060000000271
囔,5803,6.0,0.0,99.99060000000271
鲑,5804,6.0,0.0,99.99060000000271
搡,5805,6.0,0.0,99.99060000000271
呃,5806,6.0,0.0,99.99060000000271
泺,5807,6.0,0.0,99.99060000000271
麸,5808,6.0,0.0,99.99060000000271
屮,5809,6.0,0.0,99.99060000000271
嬲,5810,6.0,0.0,99.99060000000271
咻,5811,6.0,0.0,99.99060000000271
璺,5812,6.0,0.0,99.99060000000271
蘑,5813,6.0,0.0,99.99060000000271
趼,5814,6.0,0.0,99.99060000000271
潍,5815,6.0,0.0,99.99060000000271
趵,5816,6.0,0.0,99.99060000000271
槠,5817,6.0,0.0,99.99060000000271
芄,5818,6.0,0.0,99.99060000000271
圳,5819,6.0,0.0,99.99060000000271
洌,5820,6.0,0.0,99.99060000000271
掼,5821,6.0,0.0,99.99060000000271
芴,5822,6.0,0.0,99.99060000000271
踮,5823,6.0,0.0,99.99060000000271
鲥,5824,5.0,0.0,99.99060000000271
臃,5825,5.0,0.0,99.99060000000271
饨,5826,5.0,0.0,99.99060000000271
笸,5827,5.0,0.0,99.99060000000271
榧,5828,5.0,0.0,99.99060000000271
芘,5829,5.0,0.0,99.99060000000271
浯,5830,5.0,0.0,99.99060000000271
鲞,5831,5.0,0.0,99.99060000000271
芩,5832,5.0,0.0,99.99060000000271
膨,5833,5.0,0.0,99.99060000000271
氚,5834,5.0,0.0,99.99060000000271
氡,5835,5.0,0.0,99.99060000000271
臌,5836,5.0,0.0,99.99060000000271
涑,5837,5.0,0.0,99.99060000000271
汐,5838,5.0,0.0,99.99060000000271
亍,5839,5.0,0.0,99.99060000000271
涞,5840,5.0,0.0,99.99060000000271
鳗,5841,5.0,0.0,99.99060000000271
碇,5842,5.0,0.0,99.99060000000271
洚,5843,5.0,0.0,99.99060000000271
芎,5844,5.0,0.0,99.99060000000271
缏,5845,5.0,0.0,99.99060000000271
唪,5846,5.0,0.0,99.99060000000271
苁,5847,5.0,0.0,99.99060000000271
蛑,5848,5.0,0.0,99.99060000000271
珐,5849,5.0,0.0,99.99060000000271
蹿,5850,5.0,0.0,99.99060000000271
煜,5851,5.0,0.0,99.99060000000271
瓤,5852,5.0,0.0,99.99060000000271
酴,5853,5.0,0.0,99.99060000000271
嵝,5854,5.0,0.0,99.99060000000271
镣,5855,5.0,0.0,99.99060000000271
锊,5856,5.0,0.0,99.99060000000271
妁,5857,5.0,0.0,99.99060000000271
铯,5858,5.0,0.0,99.99060000000271
瞟,5859,5.0,0.0,99.99060000000271
诼,5860,5.0,0.0,99.99060000000271
莨,5861,5.0,0.0,99.99060000000271
叭,5862,5.0,0.0,99.99060000000271
圪,5863,5.0,0.0,99.99060000000271
糯,5864,5.0,0.0,99.99060000000271
圾,5865,5.0,0.0,99.99060000000271
叼,5866,5.0,0.0,99.99060000000271
叽,5867,5.0,0.0,99.99060000000271
帧,5868,5.0,0.0,99.99060000000271
谇,5869,5.0,0.0,99.99060000000271
牿,5870,5.0,0.0,99.99060000000271
型,5871,5.0,0.0,99.99060000000271
岵,5872,5.0,0.0,99.99060000000271
掮,5873,5.0,0.0,99.99060000000271
恝,5874,5.0,0.0,99.99060000000271
噢,5875,5.0,0.0,99.99060000000271
噔,5876,5.0,0.0,99.99060000000271
獍,5877,5.0,0.0,99.99060000000271
鄞,5878,5.0,0.0,99.99060000000271
庥,5879,5.0,0.0,99.99060000000271
趸,5880,5.0,0.0,99.99060000000271
轾,5881,5.0,0.0,99.99060000000271
濉,5882,5.0,0.0,99.99060000000271
枵,5883,5.0,0.0,99.99060000000271
隹,5884,5.0,0.0,99.99060000000271
蚰,5885,5.0,0.0,99.99060000000271
谵,5886,5.0,0.0,99.99060000000271
喀,5887,5.0,0.0,99.99060000000271
忭,5888,5.0,0.0,99.99060000000271
茇,5889,5.0,0.0,99.99060000000271
阌,5890,5.0,0.0,99.99060000000271
铧,5891,5.0,0.0,99.99060000000271
蚴,5892,5.0,0.0,99.99060000000271
糍,5893,5.0,0.0,99.99060000000271
屺,5894,5.0,0.0,99.99060000000271
瀹,5895,4.0,0.0,99.99060000000271
搛,5896,4.0,0.0,99.99060000000271
呙,5897,4.0,0.0,99.99060000000271
蛹,5898,4.0,0.0,99.99060000000271
呛,5899,4.0,0.0,99.99060000000271
摒,5900,4.0,0.0,99.99060000000271
颏,5901,4.0,0.0,99.99060000000271
虼,5902,4.0,0.0,99.99060000000271
铞,5903,4.0,0.0,99.99060000000271
洇,5904,4.0,0.0,99.99060000000271
鲕,5905,4.0,0.0,99.99060000000271
蜈,5906,4.0,0.0,99.99060000000271
跫,5907,4.0,0.0,99.99060000000271
荭,5908,4.0,0.0,99.99060000000271
岣,5909,4.0,0.0,99.99060000000271
嗖,5910,4.0,0.0,99.99060000000271
嚓,5911,4.0,0.0,99.99060000000271
碱,5912,4.0,0.0,99.99060000000271
鳐,5913,4.0,0.0,99.99060000000271
馍,5914,4.0,0.0,99.99060000000271
囝,5915,4.0,0.0,99.99060000000271
碡,5916,4.0,0.0,99.99060000000271
鳟,5917,4.0,0.0,99.99060000000271
蛎,5918,4.0,0.0,99.99060000000271
耷,5919,4.0,0.0,99.99060000000271
艴,5920,4.0,0.0,99.99060000000271
啥,5921,4.0,0.0,99.99060000000271
蛀,5922,4.0,0.0,99.99060000000271
莛,5923,4.0,0.0,99.99060000000271
鲰,5924,4.0,0.0,99.99060000000271
啃,5925,4.0,0.0,99.99060000000271
磲,5926,4.0,0.0,99.99060000000271
甾,5927,4.0,0.0,99.99060000000271
哿,5928,4.0,0.0,99.99060000000271
赝,5929,4.0,0.0,99.99060000000271
蹒,5930,4.0,0.0,99.99060000000271
氘,5931,4.0,0.0,99.99060000000271
趑,5932,4.0,0.0,99.99060000000271
娓,5933,4.0,0.0,99.99060000000271
汽,5934,4.0,0.0,99.99060000000271
犄,5935,4.0,0.0,99.99060000000271
蝤,5936,4.0,0.0,99.99060000000271
胍,5937,4.0,0.0,99.99060000000271
疱,5938,4.0,0.0,99.99060000000271
扦,5939,4.0,0.0,99.99060000000271
檑,5940,4.0,0.0,99.99060000000271
酃,5941,4.0,0.0,99.99060000000271
苈,5942,4.0,0.0,99.99060000000271
戽,5943,4.0,0.0,99.99060000000271
痱,5944,4.0,0.0,99.99060000000271
墒,5945,4.0,0.0,99.99060000000271
蟛,5946,4.0,0.0,99.99060000000271
镟,5947,4.0,0.0,99.99060000000271
笕,5948,4.0,0.0,99.99060000000271
蓖,5949,4.0,0.0,99.99060000000271
芨,5950,4.0,0.0,99.99060000000271
箐,5951,4.0,0.0,99.99060000000271
怦,5952,4.0,0.0,99.99060000000271
蠛,5953,4.0,0.0,99.99060000000271
鼹,5954,4.0,0.0,99.99060000000271
瘸,5955,4.0,0.0,99.99060000000271
矸,5956,4.0,0.0,99.99060000000271
砗,5957,4.0,0.0,99.99060000000271
褙,5958,4.0,0.0,99.99060000000271
侩,5959,4.0,0.0,99.99060000000271
敉,5960,4.0,0.0,99.99060000000271
佟,5961,4.0,0.0,99.99060000000271
