# 来源：人民日报语料库
# 制作：北京语言大学-汉语国际教育技术研发中心 http://nlp.blcu.edu.cn
# 引用：荀恩东 饶高琦 谢佳莉 黄志娥：现代汉语词汇历时检索系统的建设与应用（2012）
"Character","Rank","Count","Frequency","Cumulative frequency"
附,1005,25862,0.0001440605,0.9215154152
诺,1006,25590,0.0001425453,0.9216579605
散,1007,25508,0.0001420886,0.9218000491
刊,1008,25465,0.0001418490,0.9219418981
途,1009,25402,0.0001414981,0.9220833962
勇,1010,25386,0.0001414090,0.9222248052
勒,1011,25315,0.0001410135,0.9223658187
哥,1012,25309,0.0001409801,0.9225067988
键,1013,25195,0.0001403450,0.9226471438
夺,1014,25159,0.0001401445,0.9227872883
智,1015,25101,0.0001398214,0.9229271097
杰,1016,25056,0.0001395708,0.9230666805
徐,1017,25011,0.0001393201,0.9232060006
赵,1018,24886,0.0001386238,0.9233446244
般,1019,24737,0.0001377938,0.9234824182
诗,1020,24722,0.0001377103,0.9236201285
母,1021,24513,0.0001365461,0.9237566746
乎,1022,24362,0.0001357049,0.9238923795
钟,1023,24328,0.0001355155,0.9240278950
庄,1024,24303,0.0001353763,0.9241632713
丽,1025,24262,0.0001351479,0.9242984192
勤,1026,24228,0.0001349585,0.9244333777
迅,1027,24168,0.0001346243,0.9245680020
怎,1028,24159,0.0001345742,0.9247025762
潮,1029,24062,0.0001340338,0.9248366100
封,1030,24030,0.0001338556,0.9249704656
择,1031,24003,0.0001337052,0.9251041708
莫,1032,23730,0.0001321845,0.9252363553
毕,1033,23607,0.0001314993,0.9253678546
沿,1034,23604,0.0001314826,0.9254993372
裁,1035,23539,0.0001311205,0.9256304577
跨,1036,23534,0.0001310927,0.9257615504
抵,1037,23469,0.0001307306,0.9258922810
残,1038,23432,0.0001305245,0.9260228055
累,1039,23417,0.0001304410,0.9261532465
烟,1040,23380,0.0001302348,0.9262834813
灵,1041,23365,0.0001301513,0.9264136326
似,1042,23352,0.0001300789,0.9265437115
聚,1043,23283,0.0001296945,0.9266734060
腐,1044,23283,0.0001296945,0.9268031005
誉,1045,23059,0.0001284468,0.9269315473
酒,1046,22955,0.0001278674,0.9270594147
煤,1047,22926,0.0001277059,0.9271871206
休,1048,22918,0.0001276613,0.9273147819
疾,1049,22871,0.0001273995,0.9274421814
患,1050,22863,0.0001273550,0.9275695364
郑,1051,22763,0.0001267979,0.9276963343
析,1052,22668,0.0001262688,0.9278226031
捐,1053,22644,0.0001261351,0.9279487382
冷,1054,22642,0.0001261239,0.9280748621
戏,1055,22619,0.0001259958,0.9282008579
斤,1056,22603,0.0001259067,0.9283267646
符,1057,22533,0.0001255168,0.9284522814
诚,1058,22529,0.0001254945,0.9285777759
扎,1059,22529,0.0001254945,0.9287032704
味,1060,22396,0.0001247536,0.9288280240
阵,1061,22259,0.0001239905,0.9289520145
抢,1062,22247,0.0001239236,0.9290759381
野,1063,22212,0.0001237287,0.9291996668
旧,1064,22121,0.0001232218,0.9293228886
礼,1065,22115,0.0001231884,0.9294460770
亮,1066,22105,0.0001231326,0.9295692096
尊,1067,22038,0.0001227594,0.9296919690
邀,1068,22030,0.0001227149,0.9298146839
晓,1069,21911,0.0001220520,0.9299367359
昌,1070,21907,0.0001220297,0.9300587656
拓,1071,21904,0.0001220130,0.9301807786
遗,1072,21882,0.0001218905,0.9303026691
邮,1073,21791,0.0001213836,0.9304240527
趋,1074,21783,0.0001213390,0.9305453917
唱,1075,21567,0.0001201358,0.9306655275
牛,1076,21553,0.0001200578,0.9307855853
悉,1077,21531,0.0001199353,0.9309055206
储,1078,21493,0.0001197236,0.9310252442
射,1079,21481,0.0001196567,0.9311449009
棉,1080,21459,0.0001195342,0.9312644351
架,1081,21450,0.0001194841,0.9313839192
辆,1082,21431,0.0001193782,0.9315032974
尤,1083,21409,0.0001192557,0.9316225531
露,1084,21351,0.0001189326,0.9317414857
盾,1085,21350,0.0001189270,0.9318604127
错,1086,21342,0.0001188825,0.9319792952
棋,1087,21217,0.0001181862,0.9320974814
恢,1088,21201,0.0001180971,0.9322155785
邦,1089,21126,0.0001176793,0.9323332578
背,1090,21090,0.0001174787,0.9324507365
厚,1091,21078,0.0001174119,0.9325681484
微,1092,21071,0.0001173729,0.9326855213
宾,1093,21051,0.0001172615,0.9328027828
峰,1094,21043,0.0001172169,0.9329199997
晴,1095,21020,0.0001170888,0.9330370885
误,1096,21016,0.0001170665,0.9331541550
饭,1097,20994,0.0001169440,0.9332710990
谁,1098,20991,0.0001169273,0.9333880263
纸,1099,20980,0.0001168660,0.9335048923
埃,1100,20964,0.0001167769,0.9336216692
佳,1101,20885,0.0001163368,0.9337380060
览,1102,20854,0.0001161641,0.9338541701
掌,1103,20839,0.0001160806,0.9339702507
倒,1104,20826,0.0001160082,0.9340862589
忠,1105,20771,0.0001157018,0.9342019607
篇,1106,20735,0.0001155013,0.9343174620
坏,1107,20659,0.0001150779,0.9344325399
载,1108,20633,0.0001149331,0.9345474730
廉,1109,20609,0.0001147994,0.9346622724
异,1110,20546,0.0001144485,0.9347767209
